earnings_date,name,short_float,symbol,datetime
2022-02-23,"Sensus Healthcare, Inc.",0.28,SRTS,2021-12-24
2022-02-02,"Suburban Propane Partners, L.P.",1.28,SPH,2021-12-24
2022-03-14,"StarTek, Inc.",0.41,SRT,2021-12-24
2020-11-06,Columbia Seligman Premium Techn,0,STK,2021-12-24
2021-12-08,"Sportsman's Warehouse Holdings,",7.25,SPWH,2021-12-24
2020-11-12,StoneMor Inc.,0.31,STON,2021-12-24
2022-02-23,DBA Sempra,1.11,SRE,2021-12-24
2020-05-11,"Sorrento Therapeutics, Inc.",14.81,SRNE,2021-12-24
2022-02-15,SSR Mining Inc.,2.87,SSRM,2021-12-24
2022-02-23,STORE Capital Corporation,1.65,STOR,2021-12-24
2022-02-23,"STARWOOD PROPERTY TRUST, INC. S",2.63,STWD,2021-12-24
2016-11-28,STMicroelectronics N.V.,0.66,STM,2021-12-24
2022-02-16,Scorpio Tankers Inc.,2.86,STNG,2021-12-24
2021-11-11,"Sunworks, Inc.",15.89,SUNW,2021-12-24
2022-03-07,"Stoke Therapeutics, Inc.",6.64,STOK,2021-12-24
2022-02-23,"Stereotaxis, Inc.",1.21,STXS,2021-12-24
2022-02-28,"Stratasys, Ltd.",5.07,SSYS,2021-12-24
2022-03-16,Sunlands Technology Group,0.11,STG,2021-12-24
2022-03-09,StoneCo Ltd.,3.44,STNE,2021-12-24
2022-01-17,State Street Corporation,0.91,STT,2021-12-24
2022-02-01,"Stanley Black & Decker, Inc.",1.32,SWK,2021-12-24
2022-02-08,"Stag Industrial, Inc.",1.29,STAG,2021-12-24
2022-02-23,"Southwest Gas Holdings, Inc.",2.85,SWX,2021-12-24
2022-01-17,Seagate Technology Holdings PLC,5.07,STX,2021-12-24
2022-01-06,"Constellation Brands, Inc.",1.18,STZ,2021-12-24
2022-03-08,SuRo Capital Corp.,5.78,SSSS,2021-12-24
2022-01-24,"Steel Dynamics, Inc.",2.47,STLD,2021-12-24
2022-02-23,Southwestern Energy Company,4.94,SWN,2021-12-24
2021-04-30,Scully Royalty Ltd.,0.01,SRL,2021-12-24
2021-11-12,"Savara, Inc.",1.21,SVRA,2021-12-24
2022-02-16,Schweitzer-Mauduit Internationa,1.37,SWM,2021-12-24
2022-02-02,"SunCoke Energy, Inc.",2.16,SXC,2021-12-24
2022-01-31,Sysco Corporation,1.74,SYY,2021-12-24
2021-11-10,"Synlogic, Inc.",0.76,SYBX,2021-12-24
2022-02-28,"Switch, Inc.",7.39,SWCH,2021-12-24
2022-02-24,Service Properties Trust - Shar,1.48,SVC,2021-12-24
2022-02-15,Sunoco LP,1.85,SUN,2021-12-24
2022-01-27,Synchrony Financial,2.64,SYF,2021-12-24
2022-01-25,Stryker Corporation,1.02,SYK,2021-12-24
2022-03-03,Superior Industries Internation,0.65,SUP,2021-12-24
2022-02-23,"SpringWorks Therapeutics, Inc.",6.02,SWTX,2021-12-24
2022-03-02,"Smith & Wesson Brands, Inc.",6.72,SWBI,2021-12-24
2021-12-24,TAL Education Group,5.64,TAL,2021-12-24
2022-02-15,"ShockWave Medical, Inc.",3.41,SWAV,2021-12-24
2022-03-07,"Surface Oncology, Inc.",5.42,SURF,2021-12-24
2021-10-22,Tantech Holdings Ltd.,2.48,TANH,2021-12-24
2021-11-05,"Syros Pharmaceuticals, Inc.",6.2,SYRS,2021-12-24
2022-03-02,"Synthetic Biologics, Inc.",0.37,SYN,2021-12-24
2022-02-23,"TRACON Pharmaceuticals, Inc.",1.15,TCON,2021-12-24
2022-01-19,"Triumph Bancorp, Inc.",4.48,TBK,2021-12-24
2022-02-09,Molson Coors Beverage Company,6.71,TAP,2021-12-24
2021-12-16,TuanChe Limited,0.04,TC,2021-12-24
2022-03-07,"Del Taco Restaurants, Inc.",1.05,TACO,2021-12-24
2022-02-21,Solaris Oilfield Infrastructure,0.75,SOI,2021-12-24
2022-02-02,Synaptics Incorporated,3.83,SYNA,2021-12-24
2022-03-09,TCR2 Therapeutics Inc.,3.76,TCRR,2021-12-24
2022-02-02,Suncor Energy  Inc.,0.52,SU,2021-12-24
2022-02-22,"Teladoc Health, Inc.",14.16,TDOC,2021-12-24
2022-01-26,AT&T Inc.,1.34,T,2021-12-24
2022-03-17,"Tarena International, Inc.",0.22,TEDU,2021-12-24
2021-11-03,"Talos Energy, Inc.",3.47,TALO,2021-12-24
2022-01-31,Container Store (The),7.37,TCS,2021-12-24
2018-08-08,Grupo Supervielle S.A.,0.74,SUPV,2021-12-24
2022-03-03,Toronto Dominion Bank (The),0.3,TD,2021-12-24
2022-02-23,BlackRock TCP Capital Corp.,0.41,TCPC,2021-12-24
2022-03-01,Trip.com Group Limited,3.38,TCOM,2021-12-24
2022-01-31,"Tenable Holdings, Inc.",1.3,TENB,2021-12-24
2022-02-24,Teck Resources Ltd,1.41,TECK,2021-12-24
2021-08-27,Pareteum Corporation,10.73,TEUM,2021-12-24
2022-01-25,"Teradyne, Inc.",2.2,TER,2021-12-24
2022-02-07,Transdigm Group Incorporated,4.68,TDG,2021-12-24
2022-02-23,"Tricida, Inc.",2.26,TCDA,2021-12-24
2022-02-28,Target Corporation,2.0,TGT,2021-12-24
2022-02-22,"Carrols Restaurant Group, Inc.",2.48,TAST,2021-12-24
2022-02-28,Tecnoglass Inc.,1.19,TGLS,2021-12-24
2022-03-07,"Team, Inc.",2.24,TISI,2021-12-24
2022-02-16,"Telephone and Data Systems, Inc",1.6,TDS,2021-12-24
2022-02-09,Sandstorm Gold Ltd.,2.1,SAND,2021-12-24
2022-03-08,"TFF Pharmaceuticals, Inc.",2.01,TFFP,2021-12-24
2022-01-18,Truist Financial Corporation,0.92,TFC,2021-12-24
2021-11-30,UP Fintech Holding Limited,12.91,TIGR,2021-12-24
2022-02-01,"Triumph Group, Inc.",5.02,TGI,2021-12-24
2022-01-10,"Tilray, Inc. - Class 2",9.42,TLRY,2021-12-24
2021-11-10,"Trean Insurance Group, Inc.",0.41,TIG,2021-12-24
2022-01-26,"Skyworks Solutions, Inc.",1.81,SWKS,2021-12-24
2022-01-26,Atlassian Corporation Plc,1.0,TEAM,2021-12-24
2022-03-21,"ToughBuilt Industries, Inc.",2.0,TBLT,2021-12-24
2022-01-31,TESSCO Technologies Incorporate,0.15,TESS,2021-12-24
2022-03-15,"ThermoGenesis Holdings, Inc.",3.85,THMO,2021-12-24
2022-02-22,Tenneco Inc.,3.32,TEN,2021-12-24
2022-02-09,"Treehouse Foods, Inc.",3.95,THS,2021-12-24
2022-01-31,Thermo Fisher Scientific Inc,0.71,TMO,2021-12-24
2022-02-22,"TJX Companies, Inc. (The)",0.7,TJX,2021-12-24
2021-12-16,Tsakos Energy Navigation Ltd,2.33,TNP,2021-12-24
2022-03-07,"Thor Industries, Inc.",8.7,THO,2021-12-24
2021-11-23,Titan Machinery Inc.,1.52,TITN,2021-12-24
2022-02-22,Tellurian Inc.,11.83,TELL,2021-12-24
2022-02-23,"LendingTree, Inc.",9.39,TREE,2021-12-24
2022-02-21,Titan Medical Inc.,0.46,TMDI,2021-12-24
2022-02-22,Tutor Perini Corporation,2.91,TPC,2021-12-24
2021-09-09,TOP Ships Inc.,3.36,TOPS,2021-12-24
2022-02-22,"Taseko Mines, Ltd.",0.72,TGB,2021-12-24
2022-02-14,"Tootsie Roll Industries, Inc.",3.55,TR,2021-12-24
2022-01-26,SL Green Realty Corp,8.99,SLG,2021-12-24
2022-02-22,"Tandem Diabetes Care, Inc.",6.82,TNDM,2021-12-24
2022-02-23,"TPI Composites, Inc.",12.11,TPIC,2021-12-24
2022-02-21,"Toll Brothers, Inc.",3.75,TOL,2021-12-24
2022-03-14,Tonix Pharmaceuticals Holding C,1.97,TNXP,2021-12-24
2021-12-15,Trinity Biotech plc,1.47,TRIB,2021-12-24
2022-02-28,TEGNA Inc,0.98,TGNA,2021-12-24
2022-02-23,TimkenSteel Corporation,11.23,TMST,2021-12-24
2022-02-02,"T-Mobile US, Inc.",1.22,TMUS,2021-12-24
2022-02-16,"Tri Pointe Homes, Inc.",2.38,TPH,2021-12-24
2022-02-28,"TG Therapeutics, Inc.",9.36,TGTX,2021-12-24
2022-02-08,Trimble Inc.,1.1,TRMB,2021-12-24
2022-02-16,"TripAdvisor, Inc.",7.84,TRIP,2021-12-24
2022-02-28,Gentherm Inc,1.73,THRM,2021-12-24
2021-11-08,Tencent Music Entertainment Gro,2.03,TME,2021-12-24
2022-02-07,trivago N.V.,0.32,TRVG,2021-12-24
2022-02-08,"Trupanion, Inc.",8.9,TRUP,2021-12-24
2022-02-23,Texas Pacific Land Corporation,2.93,TPL,2021-12-24
2022-03-07,Turquoise Hill Resources Ltd.,1.31,TRQ,2021-12-24
2022-02-21,"Tabula Rasa HealthCare, Inc.",6.98,TRHC,2021-12-24
2022-02-15,Tower Semiconductor Ltd.,0.41,TSEM,2021-12-24
2022-01-27,"T. Rowe Price Group, Inc.",3.93,TROW,2021-12-24
2022-02-09,Trio-Tech International,9.44,TRT,2021-12-24
2022-01-20,"The Travelers Companies, Inc.",1.86,TRV,2021-12-24
2022-02-15,Tronox Holdings plc,1.64,TROX,2021-12-24
2022-01-25,"Tesla, Inc.",2.65,TSLA,2021-12-24
2022-02-16,TC Energy Corporation,0.92,TRP,2021-12-24
2022-02-21,"Trex Company, Inc.",5.6,TREX,2021-12-24
2022-02-08,"TechTarget, Inc.",5.57,TTGT,2021-12-24
2022-02-01,"Tetra Technologies, Inc.",1.8,TTI,2021-12-24
2022-02-16,"The Trade Desk, Inc.",2.35,TTD,2021-12-24
2022-01-26,Tractor Supply Company,2.14,TSCO,2021-12-24
2022-02-01,Trinseo PLC,2.41,TSE,2021-12-24
2022-01-25,"Tetra Tech, Inc.",1.62,TTEK,2021-12-24
2022-03-07,"Trevena, Inc.",5.43,TRVN,2021-12-24
2022-02-09,"Tempur Sealy International, Inc",4.58,TPX,2021-12-24
2022-02-15,"Sixth Street Specialty Lending,",2.12,TSLX,2021-12-24
2022-02-03,Trane Technologies plc,0.71,TT,2021-12-24
2020-11-16,"Titan Pharmaceuticals, Inc.",3.4,TTNP,2021-12-24
2022-03-02,"T2 Biosystems, Inc.",5.27,TTOO,2021-12-24
2022-02-09,"Tyson Foods, Inc.",1.04,TSN,2021-12-24
2022-02-14,Triton International Limited,1.38,TRTN,2021-12-24
2022-02-08,"Turning Point Brands, Inc.",5.45,TPB,2021-12-24
2022-02-23,"Mammoth Energy Services, Inc.",1.48,TUSK,2021-12-24
2022-02-07,"Take-Two Interactive Software, ",1.72,TTWO,2021-12-24
2022-03-08,Tupperware Brands Corporation,9.11,TUP,2021-12-24
2022-02-15,Twilio Inc.,2.93,TWLO,2021-12-24
2022-01-27,"Twin Disc, Incorporated",0.26,TWIN,2021-12-24
2022-02-28,"TherapeuticsMD, Inc.",7.81,TXMD,2021-12-24
2022-02-02,"Tyme Technologies, Inc.",1.78,TYME,2021-12-24
2022-02-02,Twist Bioscience Corporation,8.12,TWST,2021-12-24
2022-02-10,"Twitter, Inc.",2.69,TWTR,2021-12-24
2022-02-15,Ternium S.A. Ternium S.A.,0.56,TX,2021-12-24
2022-02-09,"2U, Inc.",10.82,TWOU,2021-12-24
2021-10-29,Travelzoo,1.31,TZOO,2021-12-24
2022-02-07,Two Harbors Investment Corp,3.7,TWO,2021-12-24
2022-02-15,"10x Genomics, Inc.",2.98,TXG,2021-12-24
2022-01-24,Texas Instruments Incorporated,1.83,TXN,2021-12-24
2022-02-28,"Turning Point Therapeutics, Inc",4.41,TPTX,2021-12-24
2022-02-21,"CVR Partners, LP",0.07,UAN,2021-12-24
2022-02-15,"Ultra Clean Holdings, Inc.",1.5,UCTT,2021-12-24
2020-09-08,Urstadt Biddle Properties Inc.,0.03,UBP,2021-12-24
2022-02-08,"Tyler Technologies, Inc.",1.37,TYL,2021-12-24
2022-01-25,Textron Inc.,1.96,TXT,2021-12-24
2022-01-18,"United Airlines Holdings, Inc.",5.47,UAL,2021-12-24
2021-11-30,uCloudlink Group Inc.,0.08,UCL,2021-12-24
2021-11-15,"AgEagle Aerial Systems, Inc.",13.77,UAVS,2021-12-24
2021-12-02,"Tilly's, Inc.",1.92,TLYS,2021-12-24
2018-04-25,"Under Armour, Inc.",1.42,UA,2021-12-24
2022-01-25,"Unifi, Inc. New",1.12,UFI,2021-12-24
2022-02-16,"UFP Industries, Inc.",1.15,UFPI,2021-12-24
2022-02-21,Unisys Corporation New,1.39,UIS,2021-12-24
2021-11-10,"United-Guardian, Inc.",0.21,UG,2021-12-24
2022-02-02,"Net 1 UEPS Technologies, Inc.",0.73,UEPS,2021-12-24
2022-02-16,Universal Electronics Inc.,0.95,UEIC,2021-12-24
2022-02-09,"Uber Technologies, Inc.",4.06,UBER,2021-12-24
2022-02-03,Ubiquiti Inc.,0.58,UI,2021-12-24
2021-11-10,"Unity Biotechnology, Inc.",2.04,UBX,2021-12-24
2022-02-28,"Urban Outfitters, Inc.",6.09,URBN,2021-12-24
2021-10-28,"USA Truck, Inc.",0.93,USAK,2021-12-24
2022-03-08,"United Natural Foods, Inc.",4.29,UNFI,2021-12-24
2022-02-14,"USA Compression Partners, LP",0.58,USAC,2021-12-24
2022-01-20,Union Pacific Corporation,1.29,UNP,2021-12-24
2022-03-08,"UMH Properties, Inc.",0.74,UMH,2021-12-24
2022-02-01,"United Parcel Service, Inc.",0.89,UPS,2021-12-24
2022-03-08,"United Natural Foods, Inc.",4.29,UNFI,2021-12-24
2022-01-25,"United Rentals, Inc.",3.04,URI,2021-12-24
2022-02-02,Unum Group,2.91,UNM,2021-12-24
2022-01-19,U.S. Bancorp,0.68,USB,2021-12-24
2022-01-19,UnitedHealth Group Incorporated,0.61,UNH,2021-12-24
2022-02-28,Uniti Group Inc.,4.25,UNIT,2021-12-24
2022-03-10,"Ulta Beauty, Inc.",2.1,ULTA,2021-12-24
2022-02-24,Ur Energy Inc,2.01,URG,2021-12-24
2022-02-21,Upwork Inc.,4.41,UPWK,2021-12-24
2021-11-10,"Usio, Inc.",0.32,USIO,2021-12-24
2022-01-26,"U.S. Xpress Enterprises, Inc.",2.54,USX,2021-12-24
2021-11-01,Energy Fuels Inc,10.59,UUUU,2021-12-24
2022-02-28,Veeva Systems Inc.,0.9,VEEV,2021-12-24
2022-02-28,"VBI Vaccines, Inc.",7.9,VBIV,2021-12-24
2022-02-23,UNIVERSAL INSURANCE HOLDINGS IN,1.14,UVE,2021-12-24
2021-08-13,UTStarcom Holdings Corp,0.1,UTSI,2021-12-24
2022-02-22,"Vapotherm, Inc.",2.88,VAPO,2021-12-24
2022-03-07,Vermilion Energy Inc.,4.29,VET,2021-12-24
2022-03-07,Liberty All-Star Equity Fund,2.82,USA,2021-12-24
2022-01-25,V.F. Corporation,3.06,VFC,2021-12-24
2022-02-07,Universal Corporation,1.49,UVV,2021-12-24
2020-08-10,VirnetX Holding Corp,5.84,VHC,2021-12-24
2022-02-16,VICI Properties Inc.,12.5,VICI,2021-12-24
2022-02-16,Vonage Holdings Corp.,6.64,VG,2021-12-24
2020-11-06,ViacomCBS Inc.,0.06,VIACA,2021-12-24
2022-02-15,"Veracyte, Inc.",4.34,VCYT,2021-12-24
2022-02-23,Vipshop Holdings Limited,2.65,VIPS,2021-12-24
2022-02-09,"Vocera Communications, Inc.",10.11,VCRA,2021-12-24
2022-03-02,"Veritone, Inc.",9.0,VERI,2021-12-24
2022-03-23,"Viomi Technology Co., Ltd",0.88,VIOT,2021-12-24
2022-02-22,Vector Group Ltd.,1.63,VGR,2021-12-24
2021-12-15,Uxin Limited,1.25,UXIN,2021-12-24
2021-11-02,Valaris Limited,1.47,VAL,2021-12-24
2022-02-08,Veru Inc.,3.09,VERU,2021-12-24
2021-11-15,"Verb Technology Company, Inc.",5.15,VERB,2021-12-24
2021-11-12,Venus Concept Inc.,0.89,VERO,2021-12-24
2022-02-23,Vicor Corporation,1.92,VICR,2021-12-24
2021-11-15,"Vislink Technologies, Inc.",13.99,VISL,2021-12-24
2022-03-02,"ViewRay, Inc.",4.46,VRAY,2021-12-24
2022-02-10,"Tapestry, Inc.",1.51,TPR,2021-12-24
2022-01-26,Visa Inc.,1.05,V,2021-12-24
2022-02-22,ViacomCBS Inc.,7.45,VIAC,2021-12-24
2022-03-14,"Village Farms International, In",8.99,VFF,2021-12-24
2022-02-09,"Virtu Financial, Inc.",4.8,VIRT,2021-12-24
2022-01-27,Valero Energy Corporation,2.75,VLO,2021-12-24
2022-02-07,"Voya Financial, Inc.",15.93,VOYA,2021-12-24
2022-02-14,Vulcan Materials Company (Holdi,1.27,VMC,2021-12-24
2022-02-15,"Viking Therapeutics, Inc.",6.31,VKTX,2021-12-24
2022-03-08,"U.S. Well Services, Inc.",4.45,USWS,2021-12-24
2022-02-14,Vornado Realty Trust,7.89,VNO,2021-12-24
2022-02-23,"Vir Biotechnology, Inc.",4.22,VIR,2021-12-24
2022-02-09,"VeriSign, Inc.",1.17,VRSN,2021-12-24
2022-02-23,Verso Corporation,2.42,VRS,2021-12-24
2022-01-31,Vertex Pharmaceuticals Incorpor,1.12,VRTX,2021-12-24
2021-11-18,"VNET Group, Inc.",3.67,VNET,2021-12-24
2022-02-24,"Vmware, Inc.",2.06,VMW,2021-12-24
2021-11-09,Verona Pharma plc,0.22,VRNA,2021-12-24
2021-11-03,Veritiv Corporation,1.79,VRTV,2021-12-24
2022-03-14,Vuzix Corporation,21.12,VUZI,2021-12-24
2022-02-22,vTv Therapeutics Inc.,3.12,VTVT,2021-12-24
2022-02-22,"Vivint Smart Home, Inc.",1.11,VVNT,2021-12-24
2022-02-24,Vistra Corp.,3.11,VST,2021-12-24
2022-01-25,Verizon Communications Inc.,1.24,VZ,2021-12-24
2022-02-02,"ViaSat, Inc.",8.97,VSAT,2021-12-24
2022-03-01,"Vroom, Inc.",13.2,VRM,2021-12-24
2021-11-11,Vasta Platform Limited,0.26,VSTA,2021-12-24
2022-02-28,Verra Mobility Corporation,3.41,VRRM,2021-12-24
2021-12-09,Vince Holding Corp.,0.15,VNCE,2021-12-24
2022-02-02,Vista Outdoor Inc.,4.5,VSTO,2021-12-24
2022-02-16,"Ventas, Inc.",2.5,VTR,2021-12-24
2022-03-08,"Vera Bradley, Inc.",5.23,VRA,2021-12-24
2021-11-09,"Vertex Energy, Inc",14.93,VTNR,2021-12-24
2022-02-23,Energous Corporation,9.22,WATT,2021-12-24
2022-02-16,Westinghouse Air Brake Technolo,2.64,WAB,2021-12-24
2022-03-16,Weibo Corporation,7.34,WB,2021-12-24
2022-03-22,"Winnebago Industries, Inc.",11.04,WGO,2021-12-24
2021-12-02,Verint Systems Inc.,7.28,VRNT,2021-12-24
2022-02-21,VivoPower International PLC,0.47,VVPR,2021-12-24
2022-02-02,"Walker & Dunlop, Inc",1.46,WD,2021-12-24
2022-02-23,"Vaxart, Inc. - Common Stock",16.18,VXRT,2021-12-24
2022-01-06,WD-40 Company,12.23,WDFC,2021-12-24
2022-02-07,"Varonis Systems, Inc.",3.22,VRNS,2021-12-24
2022-02-23,"Voyager Therapeutics, Inc.",3.21,VYGR,2021-12-24
2022-02-09,"VistaGen Therapeutics, Inc.",5.77,VTGN,2021-12-24
2022-02-01,Valvoline Inc.,1.59,VVV,2021-12-24
2022-02-09,Viad Corp,3.12,VVI,2021-12-24
2021-03-19,Weidai Ltd.,0.05,WEI,2021-12-24
2022-03-14,Westport Fuel Systems Inc,2.42,WPRT,2021-12-24
2022-02-15,Wix.com Ltd.,7.38,WIX,2021-12-24
2022-02-21,Viper Energy Partners LP,1.87,VNOM,2021-12-24
2019-05-24,SCWorx Corp.,0.39,WORX,2021-12-24
2022-03-16,"Verastem, Inc.",3.83,VSTM,2021-12-24
2022-02-22,Whiting Petroleum Corporation,5.21,WLL,2021-12-24
2022-02-03,"WEC Energy Group, Inc.",0.85,WEC,2021-12-24
2022-02-07,Welltower Inc.,2.44,WELL,2021-12-24
2022-02-22,"WideOpenWest, Inc.",1.98,WOW,2021-12-24
2022-02-17,Walmart Inc.,0.55,WMT,2021-12-24
2022-02-01,Wabash National Corporation,6.86,WNC,2021-12-24
2022-02-14,The Alkaline Water Company Inc.,2.26,WTER,2021-12-24
2022-02-03,Westrock Company,1.28,WRK,2021-12-24
2022-02-10,W. P. Carey Inc. REIT,2.68,WPC,2021-12-24
2022-03-01,Western Asset Mortgage Capital ,2.17,WMC,2021-12-24
2022-03-10,"Summit Wireless Technologies, I",0.58,WISA,2021-12-24
2022-02-16,"Waste Management, Inc.",1.39,WM,2021-12-24
2022-02-14,Encore Wire Corporation,3.0,WIRE,2021-12-24
2021-11-10,"Windtree Therapeutics, Inc.",2.55,WINT,2021-12-24
2022-02-16,"West Pharmaceutical Services, I",1.51,WST,2021-12-24
2022-02-02,"World Wrestling Entertainment, ",8.9,WWE,2021-12-24
2022-02-24,"Westwater Resources, Inc.",6.26,WWR,2021-12-24
2022-03-01,"W&T Offshore, Inc.",6.5,WTI,2021-12-24
2022-03-14,"Wireless Telecom Group,  Inc.",0.25,WTT,2021-12-24
2022-02-22,"Essential Utilities, Inc.",1.12,WTRG,2021-12-24
2022-02-02,"Wynn Resorts, Limited",5.65,WYNN,2021-12-24
2022-02-28,"Workhorse Group, Inc.",28.08,WKHS,2021-12-24
2022-01-26,United States Steel Corporation,14.62,X,2021-12-24
2022-03-15,"Williams-Sonoma, Inc.",6.99,WSM,2021-12-24
2022-01-26,Western Digital Corporation,2.52,WDC,2021-12-24
2022-03-07,"Synchronoss Technologies, Inc.",3.31,SNCR,2021-12-24
2021-08-17,XAI Octagon Floating Rate & Alt,0.23,XFLT,2021-12-24
2022-03-14,"Exela Technologies, Inc.",6.23,XELA,2021-12-24
2022-03-09,Wheaton Precious Metals Corp,1.84,WPM,2021-12-24
2022-03-07,Waitr Holdings Inc.,6.77,WTRH,2021-12-24
2022-01-26,Whirlpool Corporation,10.34,WHR,2021-12-24
2022-01-27,Weyerhaeuser Company,1.86,WY,2021-12-24
2022-02-10,Wendy's Company (The),3.0,WEN,2021-12-24
2022-02-28,"Xenia Hotels & Resorts, Inc.",2.37,XHR,2021-12-24
2022-02-23,Acceleron Pharma Inc.,3.07,XLRN,2021-12-24
2020-11-27,Xinyuan Real Estate Co Ltd,0,XIN,2021-12-24
2022-02-21,"Xencor, Inc.",3.24,XNCR,2021-12-24
2022-02-21,XP Inc.,1.36,XP,2021-12-24
2022-02-08,Western Union Company (The),10.24,WU,2021-12-24
2022-03-14,XBiotech Inc.,2.25,XBIT,2021-12-24
2022-02-23,"WW International, Inc.",6.78,WW,2021-12-24
2022-01-25,"Xilinx, Inc.",4.59,XLNX,2021-12-24
2021-11-15,"XpresSpa Group, Inc.",6.66,XSPA,2021-12-24
2022-03-14,Xunlei Limited,1.13,XNET,2021-12-24
2022-03-07,"Xeris Biopharma Holdings, Inc.",2.43,XERS,2021-12-24
2022-02-08,"XPO Logistics, Inc.",1.81,XPO,2021-12-24
2022-01-31,Exxon Mobil Corporation,0.85,XOM,2021-12-24
2022-01-24,Xerox Holdings Corporation,5.91,XRX,2021-12-24
2022-03-09,"22nd Century Group, Inc",5.0,XXII,2021-12-24
2022-02-28,DENTSPLY SIRONA Inc.,0.66,XRAY,2021-12-24
2021-11-23,X Financial,0.45,XYF,2021-12-24
2021-11-19,"111, Inc.",1.02,YI,2021-12-24
2022-03-01,"Yext, Inc.",4.46,YEXT,2021-12-24
2022-02-09,"Yum! Brands, Inc.",1.22,YUM,2021-12-24
2022-02-09,Zebra Technologies Corporation,0.95,ZBRA,2021-12-24
2022-02-17,"YETI Holdings, Inc.",5.89,YETI,2021-12-24
2022-02-23,"Y-mAbs Therapeutics, Inc.",5.53,YMAB,2021-12-24
2022-03-23,JOYY Inc.,7.06,YY,2021-12-24
2021-09-22,WiMi Hologram Cloud Inc.,2.8,WIMI,2021-12-24
2022-02-03,"Zimmer Biomet Holdings, Inc.",1.16,ZBH,2021-12-24
2022-02-08,"Yum China Holdings, Inc.",2.19,YUMC,2021-12-24
2022-03-14,"Zedge, Inc.",1.6,ZDGE,2021-12-24
2022-02-23,"Zscaler, Inc.",5.02,ZS,2021-12-24
2022-02-14,Yandex N.V.,1.55,YNDX,2021-12-24
2022-03-02,"X4 Pharmaceuticals, Inc.",1.12,XFOR,2021-12-24
2022-02-23,ZIOPHARM Oncology Inc,15.38,ZIOP,2021-12-24
2022-02-22,Zymeworks Inc.,8.74,ZYME,2021-12-24
2022-01-27,Xcel Energy Inc.,0.77,XEL,2021-12-24
2022-02-08,Zynga Inc.,4.12,ZNGA,2021-12-24
2021-11-10,"Zentalis Pharmaceuticals, Inc.",6.91,ZNTL,2021-12-24
2022-01-31,Warner Music Group Corp.,0.63,WMG,2021-12-24
2022-02-15,Zoetis Inc.,0.52,ZTS,2021-12-24
2022-02-23,"Zynex, Inc.",9.63,ZYXI,2021-12-24
2022-02-28,"Zoom Video Communications, Inc.",2.9,ZM,2021-12-24
2022-02-21,"Select Energy Services, Inc.",1.27,WTTR,2021-12-24
2022-02-21,ZoomInfo Technologies Inc.,1.54,ZI,2021-12-24
2022-03-01,Zai Lab Limited,2.9,ZLAB,2021-12-24
2022-03-09,"Zuora, Inc.",4.54,ZUO,2021-12-24
2021-12-16,"Worthington Industries, Inc.",2.8,WOR,2021-12-24
2022-02-08,"Zillow Group, Inc.",1.06,ZG,2021-12-24
2022-03-09,"Exicure, Inc.",1.53,XCUR,2021-12-24
2021-12-02,Zumiez Inc.,8.37,ZUMZ,2021-12-24
2022-02-24,Zomedica Corp.,9.45,ZOM,2021-12-24
2022-02-22,Zovio Inc.,1.32,ZVO,2021-12-24
2022-02-02,"Zendesk, Inc.",7.06,ZEN,2021-12-24
